intent,query
ask_business_time,What is the business time of 迈利斯MILLIES VISION?
ask_business_time,When does 迈利斯MILLIES VISION open for business?
ask_business_time,What time does 迈利斯MILLIES VISION start and end its business hours?
ask_business_time,Is 迈利斯MILLIES VISION open at 10 am on Saturday?
ask_business_time,What are the business hours of Hey Stationery?
ask_business_time,What time does Hey Stationery open?
ask_business_time,How late is Hey Stationery open today?
ask_business_time,When is Hey Stationery's closing time?
ask_business_time,What is the business time of THE GRIND?
ask_business_time,When does THE GRIND open?
ask_business_time,Is THE GRIND open during weekends?
ask_business_time,At what time does THE GRIND close?
ask_business_time,What are the business hours of闽桂中国超市MING GUI?
ask_business_time,When does闽桂中国超市MING GUI open?
ask_business_time,How late is闽桂中国超市MING GUI open?
ask_business_time,On which days is闽桂中国超市MING GUI closed?
ask_business_time,What are the business hours of DOBI SANTAI?
ask_business_time,When is DOBI SANTAI open today?
ask_business_time,"DOBI SANTAI's working hours, please?"
ask_business_time,Can I visit DOBI SANTAI during their operating hours?
ask_business_time,What are the business hours of 人民书局?
ask_business_time,When is 人民书局 open today?
ask_business_time,How late does 人民书局 stay open on Friday?
ask_business_time,Does 人民书局 have evening hours?
ask_business_time,What are the business hours of Real Peak Music?
ask_business_time,When does Real Peak Music open?
ask_business_time,How late is Real Peak Music open on weekends?
ask_business_time,What time does Real Peak Music close tonight?
ask_business_time,What are the business hours of AHIMSA YOGA?
ask_business_time,Is AHIMSA YOGA open on weekends?
ask_business_time,Does AHIMSA YOGA have any evening classes?
ask_business_time,When does AHIMSA YOGA usually close?
ask_business_time,What are the business hours of SENZE CAFF?
ask_business_time,When is SENZE CAFF open today?
ask_business_time,SENZE CAFF opening time is what?
ask_business_time,How late does SENZE CAFF stay open?
ask_business_info,What are the business hours of KK便利店?
ask_business_info,Can I do grocery shopping at KK便利店?
ask_business_info,How can I contact KK便利店 customer service?
ask_business_info,Is KK便利店 open on Sundays?
ask_business_info,What is the business phone number of KIMS SALON?
ask_business_info,How do I contact KIMS SALON?
ask_business_info,What are the working hours of KIMS SALON?
ask_business_info,Is KIMS SALON open on weekends?
ask_business_info,What are the operating hours of 7-11?
ask_business_info,How late is 7-11 open tonight?
ask_business_info,Is 7-11 open on Sundays?
ask_business_info,Can I find business cards at 7-11?
ask_business_info,What are the opening hours of Stella Vet Clinic?
ask_business_info,How to get to Stella Vet Clinic during working hours?
ask_business_info,Is Stella Vet Clinic open on weekends?
ask_business_info,Can I book an appointment at Stella Vet Clinic?
ask_business_info,What are the working hours of 迈利斯MILLIES VISION?
ask_business_info,How to contact 迈利斯MILLIES VISION for business inquiries?
ask_business_info,Is 迈利斯MILLIES VISION open on weekends?
ask_business_info,What services does 迈利斯MILLIES VISION provide for businesses?
ask_business_info,What are the business hours of Hey Stationery?
ask_business_info,Can I contact Hey Stationery by phone?
ask_business_info,Where is Hey Stationery located in the city?
ask_business_info,How can I get to Hey Stationery from my place?
ask_business_info,What is THE GRIND business about?
ask_business_info,Can you provide more information on THE GRIND business?
ask_business_info,What kind of products or services does THE GRIND business offer?
ask_business_info,How can I get in touch with THE GRIND business?
ask_business_info,What is the address of MING GUI:business?
ask_business_info,How do I contact MING GUI:business customer service?
ask_business_info,Is MING GUI:business open on Sunday?
ask_business_info,What are the working hours of MING GUI:business?
ask_business_info,What services does DOBI SANTAI offer?
ask_business_info,Is DOBI SANTAI open on weekends?
ask_business_info,How do I contact DOBI SANTAI?
ask_business_info,Does DOBI SANTAI have any promotions this month?
ask_business_info,What business hours are for 人民书局?
ask_business_info,What services does 人民书局 offer?
ask_business_info,Is 人民书局 open on Sunday?
ask_business_info,How do I contact 人民书局?
ask_business_info,What is the contact number of Real Peak Music business?
ask_business_info,How do I get in touch with Real Peak Music?
ask_business_info,Is Real Peak Music open on weekends?
ask_business_info,Can you provide more details about Real Peak Music business services?
ask_business_info,What are the contact details of Ahimsa Yoga?
ask_business_info,How to reach Ahimsa Yoga by public transport?
ask_business_info,What is the business address of Ahimsa Yoga?
ask_business_info,Can I schedule a meeting at the office of Ahimsa Yoga?
ask_business_info,What is the contact number of SENZE CAFF?
ask_business_info,How to find SENZE CAFF business address?
ask_business_info,What are the services offered by SENZE CAFF?
ask_business_info,Is SENZE CAFF open on weekends?
ask_restaurant_location,where is 夏1城 located?
ask_restaurant_location,how do i get to 夏1城?
ask_restaurant_location,what's the address of 夏1城?
ask_restaurant_location,can you tell me the location of 夏1城?
ask_restaurant_location,How far is Tuk Tuk Thai&Taro from my location?
ask_restaurant_location,Can you give me directions to Tuk Tuk Thai&Taro?
ask_restaurant_location,where is 大树下 located?
ask_restaurant_location,how do i get to 大树下 restaurant?
ask_restaurant_location,what are the directions to 大树下?
ask_restaurant_location,can you give me the address of 大树下?
ask_restaurant_location,What is the nearest location of Let's Kopitiam?
ask_restaurant_location,How do I get to Let's Kopitiam from here?
ask_restaurant_location,Can you show me the address of Let's Kopitiam on a map?
ask_restaurant_location,Where is Let's Kopitiam located in relation to our hostel?
ask_restaurant_location,Where is mynews便利店 located?
ask_restaurant_location,Can you tell me how to get to mynews便利店?
ask_restaurant_location,What are the directions to mynews便利店?
ask_restaurant_location,How far is my location from mynews便利店?
ask_restaurant_location,Where is the nearest location of Takw Mee Tarik?
ask_restaurant_location,How do I get to Takw Mee Tarik in one hour?
ask_restaurant_location,What's the address for Takw Mee Tarik restaurant?
ask_restaurant_location,Can you provide directions to Takw Mee Tarik?
ask_restaurant_location,Where is 大家旺 located?
ask_restaurant_location,How do I get to 大家旺?
ask_restaurant_location,Can you give me directions to 大家旺?
ask_restaurant_location,What's the address of 大家旺?
ask_restaurant_location,How do I get to 蜀之味?
ask_restaurant_location,Where is 蜀之味 located?
ask_restaurant_location,Can you give me directions to 蜀之味?
ask_restaurant_location,How far is 蜀之味 from my location?
ask_restaurant_location,where is 大城小厨 located?
ask_restaurant_location,how do i get to 大城小厨?
ask_restaurant_location,what are the directions to 大城小厨?
ask_restaurant_location,can you tell me the address of 大城小厨?
ask_restaurant_location,Where is 华联好凉茶 located?
ask_restaurant_location,How can I get to 华联好凉茶?
ask_restaurant_location,What's the address of 华联好凉茶?
ask_restaurant_location,Can you tell me the location of 华联好凉茶?
ask_restaurant_location,where is 小云冰室 located?
ask_restaurant_location,how do i get to 小云冰室?
ask_restaurant_location,can you tell me the address of 小云冰室?
ask_restaurant_location,where is 小云冰室 situated?
ask_restaurant_location,Where is 大拇指 located?
ask_restaurant_location,How can I get to 大拇指?
ask_restaurant_location,What's the address of 大拇指?
ask_restaurant_location,Can you give me directions to 大拇指?
ask_restaurant_location,Where is the location of 喵喵轻食?
ask_restaurant_location,How do I get to 喵喵轻食 restaurant?
ask_restaurant_location,What's the address of 喵喵轻食?
ask_restaurant_location,Can you tell me how to find 喵喵轻食?
ask_restaurant_location,Where is Big Bowl located?
ask_restaurant_location,Can you tell me how to get to Da Wan Mian?
ask_restaurant_location,What is the address of Dabiao Mian?
ask_restaurant_location,How do I find Da Wan Mian restaurant?
ask_restaurant_location,Where is U&I:restaurant located?
ask_restaurant_location,Can you give me directions to U&I:restaurant?
ask_restaurant_location,How do I get to U&I:restaurant from here?
ask_restaurant_location,What are the nearest locations to U&I:restaurant?
ask_restaurant_location,Where is 小台枫 located?
ask_restaurant_location,How do I get to 小台枫 restaurant?
ask_restaurant_location,What's the address of 小台枫?
ask_restaurant_location,Can you give me directions to 小台枫?
ask_restaurant_location,Where is the nearest location of Restaurant Kabaabish?
ask_restaurant_location,Can you give me directions to Restaurant Kabaabish?
ask_restaurant_location,How far is Restaurant Kabaabish from my current location?
ask_restaurant_location,What are the map coordinates for Restaurant Kabaabish?
ask_restaurant_location,Where is B1 Canteen located?
ask_restaurant_location,How do I get to B1 Canteen?
ask_restaurant_location,Can you give me directions to B1 Canteen?
ask_restaurant_location,What are the nearest MRT stations to B1 Canteen?
ask_restaurant_location,Can you tell me where Sapid:restaurant is located?
ask_restaurant_location,How do I get to Sapid:restaurant?
ask_restaurant_location,What's the address of Sapid:restaurant?
ask_restaurant_location,Where can I find Sapid:restaurant on campus?
ask_restaurant_location,What is the nearest location of Saffron Club?
ask_restaurant_location,Where can I find Saffron Club restaurant nearby?
ask_restaurant_location,How do I get to Saffron Club's address quickly?
ask_restaurant_location,Can you tell me the exact location of Saffron Club?
ask_restaurant_location,Where is Regiustea皇茶 near me?
ask_restaurant_location,How do I get to Regiustea皇茶 from my current location?
ask_restaurant_location,Can you tell me the address of Regiustea皇茶?
ask_restaurant_location,What are the directions to Regiustea皇茶?
ask_restaurant_location,where is Poke Bowl located?
ask_restaurant_location,how to get to Poke Bowl restaurant?
ask_restaurant_location,Poke Bowl address please!
ask_restaurant_location,where can i find Poke Bowl near me?
ask_restaurant_location,Where is Zone U Bakery located?
ask_restaurant_location,Can you tell me how to get to Zone U Bakery?
ask_restaurant_location,"I'm looking for directions to Zone U Bakery, where can I find it?"
ask_restaurant_location,How do I get to the location of Zone U Bakery?
ask_restaurant_location,Where is LY3 Canteen located?
ask_restaurant_location,How do I get to LY3 Canteen from my hostel?
ask_restaurant_location,Can you tell me the address of LY3 Canteen?
ask_restaurant_location,What are the directions to LY3 Canteen?
ask_restaurant_location,Where is 中闽美食 located?
ask_restaurant_location,How to get to 中闽美食?
ask_restaurant_location,Can you tell me the address of 中闽美食?
ask_restaurant_location,Which direction should I head towards to reach 中闽美食?
ask_restaurant_location,Where is Bean's Express located?
ask_restaurant_location,How do I get to Bean's Express restaurant?
ask_restaurant_location,Can you give me directions to Bean's Express?
ask_restaurant_location,What are the nearest landmarks to Bean's Express?
ask_restaurant_location,Where is Mad Plate Express located?
ask_restaurant_location,Can you give me directions to Mad Plate Express?
ask_restaurant_location,How far is Mad Plate Express from my current location?
ask_restaurant_location,What is the address of Mad Plate Express?
ask_restaurant_location,Where is 小九州 located?
ask_restaurant_location,Can you tell me how to get to 小九州?
ask_restaurant_location,What's the address of 小九州 restaurant?
ask_restaurant_location,How far is 小九州 from my current location?
ask_restaurant_location,What is the address of 膳一城?
ask_restaurant_location,Where can I find 膳一城 near me?
ask_restaurant_location,How do I get to 膳一城 from my current location?
ask_restaurant_location,Can you provide directions to 膳一城?
ask_restaurant_location,What is the address of 槟城风味?
ask_restaurant_location,How do I get to 槟城风味 restaurant?
ask_restaurant_location,Where is 槟城风味 located at?
ask_restaurant_location,Can you give me directions to 槟城风味?
ask_restaurant_location,where is 佳味食轩 located?
ask_restaurant_location,how to get to 佳味食轩 restaurant?
ask_restaurant_location,What is the address of 佳味食轩?
ask_restaurant_location,I'm looking for directions to 佳味食轩.
ask_restaurant_location,How far is it from my location to China Muslim restaurant?
ask_restaurant_location,Can you give me directions to get to Chinese Muslim cooking restaurant?
ask_restaurant_location,Where can I find the nearest Muslim restaurant in China?
ask_restaurant_location,What's the address of the popular Chinese Muslim food restaurant?
ask_restaurant_location,Where is Uni Hotpot located?
ask_restaurant_location,How do I get to Uni Hotpot?
ask_restaurant_location,Can you tell me the address of Uni Hotpot?
ask_restaurant_location,What are the directions to Uni Hotpot?
ask_restaurant_location,where is a cafe near me?
ask_restaurant_location,how do i get to Cafes:restaurant?
ask_restaurant_location,can you tell me the address of Cafes:restaurant?
ask_restaurant_location,what are the directions to Cafes:restaurant?
ask_restaurant_location,Where is ZUS Coffee located?
ask_restaurant_location,How to get to ZUS Coffee?
ask_restaurant_location,I'm looking for directions to ZUS Coffee.
ask_restaurant_location,What's the address of ZUS Coffee?
ask_restaurant_location,How far is Lakefront Cafe from my current location?
ask_restaurant_location,What's the nearest route to Lakefront Cafe?
ask_restaurant_location,Can you provide directions to Lakefront Cafe?
ask_restaurant_location,Where exactly is Lakefront Cafe located?
ask_restaurant_location,How far is Cotti Coffee from here?
ask_restaurant_location,Can you give me directions to Cotti Coffee?
ask_restaurant_location,Where can I find Cotti Coffee on campus?
ask_restaurant_location,What's the nearest location of Cotti Coffee?
ask_restaurant_location,Where is Bo Ya Xuan Restaurant located?
ask_restaurant_location,Can you direct me to Bo Ya Xuan Restaurant?
ask_restaurant_location,How do I get to Bo Ya Xuan Restaurant?
ask_restaurant_location,What are the directions to Bo Ya Xuan Restaurant?
ask_restaurant_location,How do I get to Soi 55 Thai Kitchen?
ask_restaurant_location,Where is Soi 55 Thai Kitchen located in campus?
ask_restaurant_location,Can you give me directions to Soi 55 Thai Kitchen?
ask_restaurant_location,Where can I find Soi 55 Thai Kitchen on the map?
ask_restaurant_location,Where is 麻辣诱惑 located?
ask_restaurant_location,How do I get to 麒麟麻辣诱惑?
ask_restaurant_location,What is the address of 麻辣诱惑 restaurant?
ask_restaurant_location,Can you tell me how to find 麦当劳麻辣诱惑?
ask_restaurant_location,Where is Secret Recipe located?
ask_restaurant_location,How to get to Secret Recipe restaurant?
ask_restaurant_location,What is the address of Secret Recipe?
ask_restaurant_location,Can you direct me to Secret Recipe?
ask_restaurant_location,What is the address of 啵啵鱼泡泡鸡?
ask_restaurant_location,Where can I find 啵啵鱼泡泡鸡 restaurant?
ask_restaurant_location,How do I get to 啵啵鱼泡泡鸡?
ask_restaurant_location,Can you give me directions to 啵啵鱼泡泡鸡?
ask_restaurant_location,Where is the 沙县小吃 located in the campus?
ask_restaurant_location,Can you tell me how to get to 沙县小吃 restaurant?
ask_restaurant_location,What is the address of 沙县小吃 in our university?
ask_restaurant_location,How do I go to 沙县小吃?
ask_restaurant_location,Where is the closest location to Monster Boba?
ask_restaurant_location,Can you tell me how to get to Monster Boba?
ask_restaurant_location,What are the directions to Monster Boba restaurant?
ask_restaurant_location,How do I find the address of Monster Boba?
ask_restaurant_location,Where is 颔颔GAN'S LOK LOK located?
ask_restaurant_location,How do I get to 颔颔GAN'S LOK LOK?
ask_restaurant_location,What's the address of 颔颔GAN'S LOK LOK?
ask_restaurant_location,Can you direct me to 颔颔GAN'S LOK LOK?
ask_restaurant_location,How do I get to 秀海福麻辣烫?
ask_restaurant_location,Where is 秀海福麻辣烫 located on the map?
ask_restaurant_location,Can you tell me the address of 秀海福麻辣烫?
ask_restaurant_location,What's the nearest public transport to 秀海福麻辣烫?
ask_restaurant_location,How far is 蜜雪冰城 from my location?
ask_restaurant_location,Where can I find 蜜雪冰城 near me?
ask_restaurant_location,What is the address of 蜜雪冰城?
ask_restaurant_location,Can you give me directions to 蜜雪冰城?
ask_restaurant_location,Where is Starbucks located in this area?
ask_restaurant_location,How do I get to the nearest Starbucks cafe?
ask_restaurant_location,Can you tell me the address of Starbucks near my location?
ask_restaurant_location,What are the directions to reach Starbucks from here?
ask_restaurant_location,Where is 食坊EatHami located?
ask_restaurant_location,Can you give me directions to 食坊EatHami restaurant?
ask_restaurant_location,How far is my hostel from 食坊EatHami?
ask_restaurant_location,What are the nearby places to visit after eating at 食坊EatHami?
ask_restaurant_location,Where is 薯嘟嘟DU-DU POTATO located?
ask_restaurant_location,Can you tell me how to get to 薯嘟嘟DU-DU POTATO?
ask_restaurant_location,I am looking for the address of 薯嘟嘟DU-DU POTATO.
ask_restaurant_location,What are the directions to find薯嘟嘟DU-DU POTATO?
ask_restaurant_location,where is 蜀都风味 located?
ask_restaurant_location,how to get to 蜀都风味 restaurant?
ask_restaurant_location,what's the address of 蜀都风味?
ask_restaurant_location,can you give me directions to 蜀都风味?
ask_restaurant_location,Where is 三千尺The Flows located?
ask_restaurant_location,Can you give me directions to 三千尺The Flows restaurant?
ask_restaurant_location,How do I get to three thousand feet the flows
ask_restaurant_location,What is the address of 三千尺The Flows gourmet?
ask_restaurant_location,How to get to SITRUS restaurant?
ask_restaurant_location,Where is SITRUS located?
ask_restaurant_location,Can you give me directions to SITRUS restaurant?
ask_restaurant_location,What is the nearest landmark to SITRUS restaurant?
ask_restaurant_location,How do I get to 陕西面馆?
ask_restaurant_location,Where is 陕西面馆 located?
ask_restaurant_location,Can you give me directions to 陕西面馆?
ask_restaurant_location,What's the address of 陕西面馆?
ask_restaurant_location,How far is Nasi Kandar Al-Hajeera from my location?
ask_restaurant_location,Can you give me directions to Nasi Kandar Al-Hajeera?
ask_restaurant_location,Where can I find Nasi Kandar Al-Hajeera on campus?
ask_restaurant_location,What are the nearest landmarks to Nasi Kandar Al-Hajeera?
ask_restaurant_location,Where is 鸡公煲 located?
ask_restaurant_location,How do I get to 鸡公煲 restaurant?
ask_restaurant_location,Can you give me directions to 鸡公煲?
ask_restaurant_location,What's the address of 鸰公煲?
ask_restaurant_location,How do I get to 54 Thai Mookata?
ask_restaurant_location,Where is 54 Thai Mookata located?
ask_restaurant_location,Can you give me directions to 54 Thai Mookata?
ask_restaurant_location,What's the address of 54 Thai Mookata?
ask_restaurant_location,where is 茶餐室 located?
ask_restaurant_location,how do I get to 茶餐室?
ask_restaurant_location,what's the address of 茶餐室?
ask_restaurant_location,can you give me directions to 茶餐室?
ask_restaurant_location,Where is Baskin-Robbins located?
ask_restaurant_location,How do I get to Baskin-Robbins?
ask_restaurant_location,What is the address of Baskin-Robbins nearby?
ask_restaurant_location,Can you give me directions to Baskin-Robbins?
ask_restaurant_location,Where is 串串店 located?
ask_restaurant_location,How do I get to 串串店?
ask_restaurant_location,Can you tell me the address of 串串店?
ask_restaurant_location,What's the nearest location of 串串店?
ask_restaurant_location,Where is Q Event Space located?
ask_restaurant_location,How do I get to Q Event Space?
ask_restaurant_location,Can you provide me with directions to Q Event Space?
ask_restaurant_location,What are the exact coordinates of Q Event Space?
ask_restaurant_location,How do I get to 大熊熊螺蛳粉?
ask_restaurant_location,Where is 大熊熊螺蛳粉 located?
ask_restaurant_location,Can you give me directions to 大熊熊螺蛳粉?
ask_restaurant_location,What's the address of 大熊熊螺蛳粉?
ask_restaurant_location,Where is Bing Dessert Cafe located?
ask_restaurant_location,How can I find Bing Dessert Cafe?
ask_restaurant_location,"I'm looking for Bing Dessert Cafe, where is it?"
ask_restaurant_location,Can you give me directions to Bing Dessert Cafe?
ask_restaurant_location,Where is CHATTO located?
ask_restaurant_location,Can you direct me to CHATTO restaurant?
ask_restaurant_location,How do I get to CHATTO?
ask_restaurant_location,What is the address of CHATTO?
ask_restaurant_location,Where is KOPI SAIGON located?
ask_restaurant_location,Can you tell me how to get to KOPI SAIGON?
ask_restaurant_location,What are the directions to KOPI SAIGON?
ask_restaurant_location,How far is KOPI SAIGON from my current location?
ask_restaurant_location,Where is GEPREK'ING Fried Chicken located?
ask_restaurant_location,How can I get to GEPREK'ING Fried Chicken restaurant from here?
ask_restaurant_location,What's the nearest location of GEPREK'ING Fried Chicken?
ask_restaurant_location,Can you show me the route to GEPREK'ING Fried Chicken?
ask_restaurant_location,What's the location of Kafe Lazatnya?
ask_restaurant_location,How do I get to Kafe Lazatnya?
ask_restaurant_location,Where is Kafe Lazatnya situated?
ask_restaurant_location,Can you tell me the address of Kafe Lazatnya?
ask_restaurant_location,where is 拾浮百世 located?
ask_restaurant_location,how do i get to 拾浮百世 restaurant?
ask_restaurant_location,what are the directions to reach 拾浮百世?
ask_restaurant_location,can you tell me where 拾浮百世 is?
ask_restaurant_time,What is the operating time of Summer Palace restaurant?
ask_restaurant_time,When does Summer Palace restaurant open?
ask_restaurant_time,Can I know the closing time of Summer Palace restaurant?
ask_restaurant_time,At what time does Summer Palace restaurant serve lunch?
ask_restaurant_time,What are the business hours of Tuk Tuk Thai&Taro?
ask_restaurant_time,When does Tuk Tuk Thai&Taro open?
ask_restaurant_time,Is Tuk Tuk Thai&Taro open on weekends?
ask_restaurant_time,What time does Tuk Tuk Thai&Taro stop serving food?
ask_restaurant_time,What is the operating hours of 大树下?
ask_restaurant_time,At what time does 大树下 open?
ask_restaurant_time,How late is 大树下 open on weekends?
ask_restaurant_time,Does 大树下 have extended working hours during peak season?
ask_restaurant_time,What are the operating hours of Let's Kopitiam?
ask_restaurant_time,When does Let's Kopitiam open for business?
ask_restaurant_time,Is Let's Kopitiam currently open for dining?
ask_restaurant_time,At what time do they stop serving at Let's Kopitiam?
ask_restaurant_time,What is the operating hour of mynews便利店?
ask_restaurant_time,When does mynews便利店 open?
ask_restaurant_time,At what time can I visit mynews便利店?
ask_restaurant_time,What are the business hours of mynews便利店?
ask_restaurant_time,What are the operating hours of Takw Mee Tarik?
ask_restaurant_time,When does Takw Mee Tarik usually open?
ask_restaurant_time,How late is Takw Mee Tarik open on weekends?
ask_restaurant_time,What time does Takw Mee Tarik close tonight?
ask_restaurant_time,What are the operating hours of 大家旺?
ask_restaurant_time,When does 大家旺 open its doors to customers?
ask_restaurant_time,Is 大家旺 still open during lunchtime today?
ask_restaurant_time,Can I dine at 大家旺 in the evening?
ask_restaurant_time,What is the opening hour of 蜀之味?
ask_restaurant_time,When does 蜀之味 open?
ask_restaurant_time,How late is 蜀之味 open?
ask_restaurant_time,Is 蜀之味 still open?
ask_restaurant_time,What time does 大城小厨 open?
ask_restaurant_time,At what hour is big small kitchen closed?
ask_restaurant_time,When can i visit the big small kitchen restaurant?
ask_restaurant_time,What are the business hours of 大城小厨?
ask_restaurant_time,What are the operating hours of 华联好凉茶?
ask_restaurant_time,How late is 华联好凉茶 open on weekends?
ask_restaurant_time,Can I go to 华联好凉茶 for dinner?
ask_restaurant_time,Is 华联好凉茶 open on holidays?
ask_restaurant_time,What are the business hours of 小云冰室?
ask_restaurant_time,When does 小云冰室 open?
ask_restaurant_time,Is 小云冰室 open on Sundays?
ask_restaurant_time,What time does 小云冰室 close?
ask_restaurant_time,What are the business hours of 大拇指?
ask_restaurant_time,When is big thumb restaurant open today?
ask_restaurant_time,Are there any operating hours available for 大拇指
ask_restaurant_time,What time does big thumb restaurant close at night?
ask_restaurant_time,What time does 喵喵轻食 open today?
ask_restaurant_time,At what time can I have dinner at 喵喵轻食?
ask_restaurant_time,When is the closing time of 喵喵轻食?
ask_restaurant_time,Does 喵喵轻食 serve lunch after 2 pm?
ask_restaurant_time,What is the opening time of 大碗面?
ask_restaurant_time,When does 大碗面 open?
ask_restaurant_time,Is 大碗面 open now?
ask_restaurant_time,What are the operating hours of 大碗面?
ask_restaurant_time,What is the operating hour of U&I: restaurant?
ask_restaurant_time,At what time does U&I: restaurant open?
ask_restaurant_time,How late is U&I: restaurant open tonight?
ask_restaurant_time,Does U&I: restaurant serve dinner after 10pm?
ask_restaurant_time,What time does 小台枫 open?
ask_restaurant_time,When can I dine at 小台枫 today?
ask_restaurant_time,Does 小台枫 have any dinner hours available tonight?
ask_restaurant_time,Can I make a reservation for breakfast at 小台枫?
ask_restaurant_time,What are the opening hours of Restaurant Kabaabish?
ask_restaurant_time,When does Restaurant Kabaabish usually serve dinner?
ask_restaurant_time,Is Restaurant Kabaabish open on Sundays for lunch?
ask_restaurant_time,At what time do they close at Restaurant Kabaabish?
ask_restaurant_time,What time is breakfast served at B1 Canteen?
ask_restaurant_time,When does B1 Canteen usually open for meals?
ask_restaurant_time,At what hour can I expect lunch to be ready at B1 Canteen?
ask_restaurant_time,"Does B1 Canteen serve dinner, and if so, what time?"
ask_restaurant_time,What are the operating hours of Sapid:restaurant?
ask_restaurant_time,When is Sapid:restaurant open for dinner?
ask_restaurant_time,Is Sapid:restaurant open on Sundays?
ask_restaurant_time,Can I book a table at Sapid:restaurant during peak hours?
ask_restaurant_time,What are the operating hours of Saffron Club?
ask_restaurant_time,When is the dinner time at Saffron Club?
ask_restaurant_time,Can I have lunch at Saffron Club on Saturday?
ask_restaurant_time,At what time does Saffron Club open for breakfast?
ask_restaurant_time,What are Regiustea皇茶's operating hours?
ask_restaurant_time,When does Regiustea皇茶 open?
ask_restaurant_time,What are the operating hours of Poke Bowl?
ask_restaurant_time,When does Poke Bowl open?
ask_restaurant_time,What time is Poke Bowl open on weekends?
ask_restaurant_time,Does Poke Bowl have extended hours during peak season?
ask_restaurant_time,What are the operating hours of Zone U Bakery?
ask_restaurant_time,When does Zone U Bakery open on a Sunday?
ask_restaurant_time,Can I visit Zone U Bakery during lunchtime?
ask_restaurant_time,Does Zone U Bakery have late night hours?
ask_restaurant_time,What are the operating hours of LY3 Canteen?
ask_restaurant_time,When does LY3 Canteen usually open?
ask_restaurant_time,Can I visit LY3 Canteen during lunchtime?
ask_restaurant_time,Is LY3 Canteen open for dinner?
ask_restaurant_time,What are the operating hours of 中闽美食?
ask_restaurant_time,When is 中闽美食 open on weekends?
ask_restaurant_time,How late does 中闽美食 stay open on Friday?
ask_restaurant_time,At what time does 中闽美食 start serving dinner?
ask_restaurant_time,What is the operating hours of Bean's Express?
ask_restaurant_time,At what time does Bean's Express open?
ask_restaurant_time,How late is Bean's Express open on weekends?
ask_restaurant_time,When does Bean's Express close?
ask_restaurant_time,What are the operating hours of Mad Plate Express?
ask_restaurant_time,When does Mad Plate Express open on weekends?
ask_restaurant_time,How late is Mad Plate Express open tonight?
ask_restaurant_time,What time does Mad Plate Express serve lunch?
ask_restaurant_time,What are the operating hours of 小九州?
ask_restaurant_time,When is 小九州 open today?
ask_restaurant_time,How late does 小九州 stay open?
ask_restaurant_time,At what time does 小九州 usually close?
ask_restaurant_time,What are the operating hours of 膳一城?
ask_restaurant_time,When does 膳一城 open?
ask_restaurant_time,Is 膳一城 still open at 10pm?
