0
"[('Where is KK便利店 located?', {'entities': [(9, 14, 'business_name')]})]"
"[('Where is Klinik Sunsuria Medical located on campus?', {'entities': [(9, 32, 'facility_name')]})]"
"[('Is Klinik Sunsuria Medical open today?', {'entities': [(3, 26, 'facility_name')]})]"
"[('Where is KLINIK COSMOMEDIC located?', {'entities': [(9, 26, 'facility_name')]})]"
"[('What are the services offered by KLINIK COSMOMEDIC?', {'entities': [(33, 50, 'facility_name')]})]"
"[('How to book an appointment at KLINIK COSMOMEDIC?', {'entities': [(30, 47, 'facility_name')]})]"
"[('Where is the nearest ATM?', {'entities': [(21, 24, 'facility_name')]})]"
"[('I lost my card at the ATM yesterday.', {'entities': [(22, 25, 'facility_name')]})]"
"[('Can I withdraw cash from an ATM after 10 PM?', {'entities': [(28, 31, 'facility_name')]})]"
"[('I want to register for IELTS at the IELTS Office', {'entities': [(36, 48, 'facility_name')]})]"
"[('Where is the IELTS Office located on campus?', {'entities': [(13, 25, 'facility_name')]})]"
"[('What are the working hours of the IELTS Office?', {'entities': [(34, 46, 'facility_name')]})]"
"[('Where is the Yoga Room located?', {'entities': [(13, 22, 'facility_name')]})]"
"[('I want to go to the Yoga Room on Friday.', {'entities': [(20, 29, 'facility_name')]})]"
"[('Can I reserve a spot in the Yoga Room for tomorrow?', {'entities': [(28, 37, 'facility_name')]})]"
"[('Where is the Traditional Chinese Medicine Clinic on campus?', {'entities': [(13, 48, 'facility_name')]})]"
"[('I need to visit the Traditional Chinese Medicine Clinic tomorrow.', {'entities': [(20, 55, 'facility_name')]})]"
"[('Is the Traditional Chinese Medicine Clinic open during summer break?', {'entities': [(7, 42, 'facility_name')]})]"
"[('What is the schedule of the Clinic?', {'entities': [(28, 34, 'facility_name')]})]"
"[('I need to go to the Clinic today', {'entities': [(20, 26, 'facility_name')]})]"
"[('Is the Clinic open tomorrow morning?', {'entities': [(7, 13, 'facility_name')]})]"
"[('I need to contact the Maintenance Office for help.', {'entities': [(22, 40, 'facility_name')]})]"
"[('Where is the Maintenance Office located?', {'entities': [(13, 31, 'facility_name')]})]"
"[('Can I submit a maintenance request to the Maintenance Office?', {'entities': [(42, 60, 'facility_name')]})]"
"[('How do I contact the Admissions Office?', {'entities': [(21, 38, 'facility_name')]})]"
"[('What are the working hours of the Admissions Office?', {'entities': [(34, 51, 'facility_name')]})]"
"[('I want to reserve the Sports Fields for our team.', {'entities': [(22, 35, 'facility_name')]})]"
"[('Are there any sports events happening at Sports Fields tonight?', {'entities': [(41, 54, 'facility_name')]})]"
"[('What is the contact information of Sports Fields facility manager?', {'entities': [(35, 48, 'facility_name')]})]"
"[('Where is the Stadium?', {'entities': [(13, 20, 'facility_name')]})]"
"[('I want to go for a run around the Stadium tomorrow morning', {'entities': [(34, 41, 'facility_name')]})]"
"[(""What's happening at the Stadium tonight"", {'entities': [(24, 31, 'facility_name')]})]"
"[('Where is the Swimming Pool?', {'entities': [(13, 26, 'facility_name')]})]"
"[('Can I use the Swimming Pool after 10 PM?', {'entities': [(14, 27, 'facility_name')]})]"
"[('I want to book a table at the Swimming Pool', {'entities': [(30, 43, 'facility_name')]})]"
"[('What is the location of Infirmary?', {'entities': [(24, 33, 'facility_name')]})]"
"[('I need to visit Infirmary for a check-up tomorrow', {'entities': [(16, 25, 'facility_name')]})]"
"[('What time is the Badminton Court open today?', {'entities': [(17, 32, 'facility_name')]})]"
"[('Where can I find the Badminton Court on campus?', {'entities': [(21, 36, 'facility_name')]})]"
"[('Can I book the Badminton Court for my team?', {'entities': [(15, 30, 'facility_name')]})]"
"[('Is the Badminton Court available tomorrow?', {'entities': [(7, 22, 'facility_name')]})]"
"[('Where is the Teaching Building located?', {'entities': [(13, 30, 'facility_name')]})]"
"[('What classes are held in the Teaching Building?', {'entities': [(29, 46, 'facility_name')]})]"
"[('Can I find a quiet place to study in the Teaching Building?', {'entities': [(41, 58, 'facility_name')]})]"
"[('Where is the library?', {'entities': [(13, 20, 'facility_name')]})]"
"[('I want to study at the library tomorrow', {'entities': [(23, 30, 'facility_name')]})]"
"[('Is the library open on weekends?', {'entities': [(7, 14, 'facility_name')]})]"
"[(""What is the Cafe's opening time?"", {'entities': [(12, 16, 'facility_name')]})]"
"[('Where is the nearest Cafe on campus?', {'entities': [(21, 25, 'facility_name')]})]"
"[('Can I reserve a table at the Cafe for tonight?', {'entities': [(29, 33, 'facility_name')]})]"
"[('Is B1 Activity Building open today?', {'entities': [(3, 23, 'building_name')]})]"
"[('What is the address of B1 Activity Building?', {'entities': [(23, 43, 'building_name')]})]"
"[('Can I book a room in B1 Activity Building?', {'entities': [(21, 41, 'building_name')]})]"
"[('Where is the location of Block D Buildings?', {'entities': [(25, 42, 'building_name')]})]"
"[('I have a meeting in Block D Buildings on Wednesday', {'entities': [(20, 37, 'building_name')]})]"
"[('Is there a coffee shop near Block D Buildings?', {'entities': [(28, 45, 'building_name')]})]"
"[('What are the Birthday Cake Recommendations in the student handbook?', {'entities': [(13, 42, 'handbook_topic')]})]"
"[(""I need help with Birthday Cake Recommendations for my friend's birthday"", {'entities': [(17, 46, 'handbook_topic')]})]"
"[(""Can someone provide me with some Birthday Cake Recommendations from the university's handbook"", {'entities': [(33, 62, 'handbook_topic')]})]"
"[('What are the consulting hours for Clinic A (Behind the TCM Center)?', {'entities': [(34, 66, 'handbook_topic')]})]"
"[('Is there a holiday schedule for Clinic A (Behind the TCM Center)?', {'entities': [(32, 64, 'handbook_topic')]})]"
"[('Where can I find the AskA User Guide?', {'entities': [(21, 36, 'handbook_topic')]})]"
"[('What is the purpose of the AskA User Guide?', {'entities': [(27, 42, 'handbook_topic')]})]"
"[('I lost my copy of the AskA User Guide, where can I download it?', {'entities': [(22, 37, 'handbook_topic')]})]"
"[('Where can I find the Cashless Payment Guide (XMUM)?', {'entities': [(21, 50, 'handbook_topic')]})]"
"[('What is the Cashless Payment Guide (XMUM) for?', {'entities': [(12, 41, 'handbook_topic')]})]"
"[('I need help with the Cashless Payment Guide (XMUM).', {'entities': [(21, 50, 'handbook_topic')]})]"
"[('Where can I find the Library Study Room Booking Guide?', {'entities': [(21, 53, 'handbook_topic')]})]"
"[(""I'm having trouble finding the Library Study Room Booking Guide."", {'entities': [(31, 63, 'handbook_topic')]})]"
"[(""What's in the Library Study Room Booking Guide?"", {'entities': [(14, 46, 'handbook_topic')]})]"
"[('Are there any discounts available at the KTV Near XMUM?', {'entities': [(41, 54, 'handbook_topic')]})]"
"[('Where is the Bicycle Parking Guide on our campus?', {'entities': [(13, 34, 'handbook_topic')]})]"
"[('I need help with the Bicycle Parking Guide, where can I find it?', {'entities': [(21, 42, 'handbook_topic')]})]"
"[('Can someone show me how to use the Bicycle Parking Guide?', {'entities': [(35, 56, 'handbook_topic')]})]"
"[('How do I access the Bicycle Parking Guide?', {'entities': [(20, 41, 'handbook_topic')]})]"
"[('What are the Milk Tea Shops Near XMUM?', {'entities': [(13, 37, 'handbook_topic')]})]"
"[('I have a question about Search for Books in the Library', {'entities': [(24, 55, 'handbook_topic')]})]"
"[('Can you tell me more about Search for Books in the Library?', {'entities': [(27, 58, 'handbook_topic')]})]"
"[('What is Search for Books in the Library all about?', {'entities': [(8, 39, 'handbook_topic')]})]"
"[('How do I use Print in the Library (via Computer)?', {'entities': [(13, 48, 'handbook_topic')]})]"
"[('What are the instructions for using Print in the Library (via Computer)?', {'entities': [(36, 71, 'handbook_topic')]})]"
"[('How do I use Print in the Library (via USB) to print my document?', {'entities': [(13, 43, 'handbook_topic')]})]"
"[('What are the steps for printing via Print in the Library (via USB)?', {'entities': [(36, 66, 'handbook_topic')]})]"
"[('How do I Request a Refund for Self-Service Printing?', {'entities': [(9, 51, 'handbook_topic')]})]"
"[('I need help with the process of Request a Refund for Self-Service Printing', {'entities': [(32, 74, 'handbook_topic')]})]"
"[('Can you tell me more about Request a Refund for Self-Service Printing?', {'entities': [(27, 69, 'handbook_topic')]})]"
"[('Can anyone help me understand how to use the Use Laundry and Drying Machines?', {'entities': [(45, 76, 'handbook_topic')]})]"
"[('I want to know about using the Use Dry Cleaning Service', {'entities': [(31, 55, 'handbook_topic')]})]"
"[('How do I use the Use Dry Cleaning Service?', {'entities': [(17, 41, 'handbook_topic')]})]"
"[('What is the process for using the Use Dry Cleaning Service?', {'entities': [(34, 58, 'handbook_topic')]})]"
"[('How do I Withdraw Money from an ATM on Campus?', {'entities': [(9, 45, 'handbook_topic')]})]"
"[('Where can I find the Withdraw Money from an ATM on Campus guide?', {'entities': [(21, 57, 'handbook_topic')]})]"
"[('I need help with Withdraw Money from an ATM on Campus, what are the steps?', {'entities': [(17, 53, 'handbook_topic')]})]"
